"idcliente";"nombre";"apellidos";"razonsocial";"cif";"cp";"domicilio";"provincia";"municipio";"telefono";"fax";"email";"web";"observaciones";"codcliente";"er";"certificadocaduca";"suministrode";"ctabancaria";"fecha1";"fecha2";"fecha3";"cliente";"proveedor";"fct";"pdb";"colaborador";"otrasempresas";"interesadosbolsa";"asociacion";"salesiano";"interesado";"ayuntamiento";"contacto";"cargo";"tipo";"cursointeresado";"aceptamailing";"fechanac";"nacionalidad";"sexo";"movil";"idespecialidad";"idespecialidad2";"idespecialidad3";"idespecialidad4";"idespecialidad5";"iban";"bic";"convenio";"conveniofecha";"especialidadtexto"
"10228";"Francisco Ros Casares (GARNIRO, S.A.)";NULL;NULL;"A-50/013721";"50014";"C/ NTRA. SRA. DE LAGUNA, S/N POL. ALCALDE CABALLEROº";"ZARAGOZA";"ZARAGOZA";"976 47 19 87";"97612 65 07";"www.froscasares.es comgarniro@froscasares.es";;;;"UNE-EN ISO 9001:2000";"37590";"PRODUCTOS SIDERÚRGICOS (MECÁNICA)";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"206";"FRILOVIC";NULL;NULL;"B55555";"50420";"POLIGONO INDUSTRIAL LAS ERAS NAVE 26";"ZARAGOZA";;"976126708";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22332";"FRIOLVEGA, S.L.";;NULL;"B42166181";"42110";"CTRA. MATALEBRERAS, S/N";"SORIA";"OLVEGA";"976192323";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"485";"08/09/2005";"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"23483";"FSIE ARAGÓN";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;"aragon@fsie.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22334";"FUERZA LOGÍSTICA TERRESTRE 2";;NULL;NULL;"50071";"Vía San Fernando, 2";"ZARAGOZA";"Zaragoza";"976254398";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23660";"FULTON SERVICIOS INTEGRALES, S.A.";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22335";"FUNDACIÓN ADFISRET";;NULL;NULL;"8020";"C/ Pere Verges, 1 7º, 17";"BARCELONA";"Barcelona";"933148518";NULL;"adfisret@telefonica.net";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"207";"FUNDACION ADUNARE";NULL;NULL;"G50500032";"50002";"CALLE BARRIOVERDE Nº8-10";"ZARAGOZA";"ZARAGOZA";"976223214";;;"www.adunare.org";;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22336";"FUNDACIÓN AGENCIA ARAGONESA PARA LA INVESTIGACIÓN Y DESARROLLO";;NULL;NULL;"50018";"María de Luna 11, Planta 1ª, Edificio CEEI Aragón";"ZARAGOZA";"Zaragoza";"976 51 50 65";NULL;"araid@araid.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23730";"Fundación APIP-ACAM";NULL;NULL;NULL;"50003";"C/ las Armas, 102, 108";"ZARAGOZA";"ZARAGOZA";"976284745";NULL;NULL;NULL;"MENAS INAEM DESEMPLEADOS 2019";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22337";"FUNDACIÓN BANCARIA IBERCAJA";;NULL;NULL;"50001";"Calle Costa, 13";"ZARAGOZA";"Zaragoza";"976767515";NULL;"info@fundacionibercaja.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22454";"FUNDACIÓN CAJA INMACULADA";;NULL;NULL;"50004";"Pº de Independencia, 10";"ZARAGOZA";"Zaragoza";"976718140";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23735";"FundaciÓn CEPAIM";NULL;NULL;NULL;"50004";"Avda. de Madrid 7-9, local 7";"ZARAGOZA";"ZARAGOZA";"876642998";NULL;NULL;NULL;"MENAS INAEM DESEMPLEADOS 2019";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23600";"FUNDACIÓN CEPAIM";NULL;"FUNDACIÓN CEPAIM";NULL;NULL;NULL;"ZARAGOZA";NULL;"876 64 29 98";NULL;"pilaraibar@cepaim.org";NULL;"QUIERES RECIBIR INFORMACIÓN SOBRE FORMACIÓN";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22338";"FUNDACIÓN CIRCE";;NULL;"G50556091";"50018";"MARIANO ESQUILLOR GOMEZ,15";"ZARAGOZA";"ZARAGOZA";"976 97 68 59";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22339";"FUNDACIÓN CONFEMETAL";;NULL;NULL;"28006";"Principe de Vergara, 74";"MADRID";"Madrid";"917823630";"91 563 17 41";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22340";"FUNDACIÓN COTEC";;NULL;NULL;"28006";"Pza. Marqués de Salamanca 11, 2º Izda.";"MADRID";"Madrid";"914364774";"91 559 36 74              ";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23585";"FUNDACIÓN CRUZ BLANCA";NULL;"FUNDACIÓN CRUZ BLANCA";NULL;"50017";"DAROCA, 34";"ZARAGOZA";"ZARAGOZA";"976326329";NULL;NULL;NULL;NULL;"FCB";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22341";"FUNDACIÓN CULTURA Y EMPRESA";;NULL;NULL;"50010";"Plaza de Roma F-1, Oficinas, 2ª Planta";"ZARAGOZA";"Zaragoza";"976766060";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22342";"FUNDACIÓN DISMINUIDOS FÍSICOS DE ARAGÓN";;NULL;NULL;"50008";"José Luis Pomarón, 9";"ZARAGOZA";"Zaragoza";"976595959";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"131";"FUNDACIÓN ECOLOGÍA Y DESARROLLO";NULL;NULL;"G50503523";"50001";"Plaza San Bruno, 9 1º Oficinas";"ZARAGOZA";"ZARAGOZA";"976298282";"976203092";NULL;"www.ecodes.org";"1. A esta empresa se le factura todos los trabajos que el centro ha desarrollado en el Pabellón Faro de la Expo Internacional 2008.";NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22344";"FUNDACIÓN EDUCATRAFIC";;NULL;"G99249518";"50017";"C/ HERMANOS GAMBRA, 14";"ZARAGOZA";"ZARAGOZA";"902334455";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"806";"01/03/2012";"SISTEMAS MICROINFORMÁTICOS Y REDES"
"107";"FUNDACION EL TRANVÍA";NULL;NULL;NULL;"50002";"C/ BATALLA DE LEPANTO, 59";"ZARAGOZA";"ZARAGOZA";"976598612";NULL;"ftranvia@ftranvia.org";"www.ftranvia.org";NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22346";"FUNDACIÓN ESPARZA MONFORTE";;NULL;NULL;"50001";"Ramón Pignatelli 80, bajo";"ZARAGOZA";"Zaragoza";"976306878";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22347";"FUNDACIÓN FEDERICO OZANAM";;NULL;NULL;"50004";"Ramón y Cajal, 24";"ZARAGOZA";"Zaragoza";"976443366";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23482";"FUNDACIÓN GIL BAYONA";NULL;NULL;NULL;"50012";"Pº Reyes de Aragón 18, portal B, 4º Dcha.";"ZARAGOZA";"ZARAGOZA";"976562356";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22348";"FUNDACIÓN NTRA. SRA. DE LA PIEDAD";;NULL;NULL;"03560";"C/Bernat Metge, 8";"ALICANTE";"El Campello";"965 65 00 27";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23599";"FUNDACIÓN ONCE";NULL;"FUNDACIÓN ONCE";NULL;NULL;NULL;"ZARAGOZA";NULL;"976 28 24 77";NULL;NULL;NULL;NULL;"ONC";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22349";"FUNDACIÓN PARA EL DESARROLLO DE LAS NUEVAS TECNOLOGÍAS DEL HIDRÓGENOS EN ARAGÓN";;NULL;NULL;"22197";"Parque Tecnológico Walqa. Ctra. Zaragoza N330A. Km. 566";"HUESCA";"Cuarte";"974 215 258";NULL;"info@hidrogenoaragon.org";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23734";"Fundación para la Atención Integral del Menor";NULL;NULL;NULL;"50002";"Dr. Alejandro Palomar, 10";"ZARAGOZA";"ZARAGOZA";"976378261";NULL;NULL;NULL;"MENAS INAEM DESEMPLEADOS 2019";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22350";"FUNDACIÓN PRICEWATERHOUSECOOPERS";;NULL;NULL;"28046";"Pº de la Castellana 259 B, Edificio Torre PWC";"MADRID";"Madrid";"902 021 111";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22351";"FUNDACIÓN RAFAELLA LOUISE LLAUDES";;NULL;NULL;"46009";"Avda. Primado Reig, 2";"VALENCIA";"Valencia";"963651936";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22352";"FUNDACION RAMON REY ARDID";;NULL;"G50491166";"50018";"GUILLEN DE CASTRO 2, 4";"ZARAGOZA";"ZARAGOZA";"976740474";;"fundacion@reyardid.org";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"266";"FUNDACIÓN REY ARDID. Centro de Menores";NULL;NULL;NULL;"50191";"Camino El Castelar, s/n";"ZARAGOZA";"BARRIO JUSLIBOL";"976799559";NULL;NULL;NULL;NULL;NULL;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23731";"Fundación SAMU (Movera)";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";"ZARAGOZA";NULL;NULL;"moverasamu@outlook.com";NULL;"MENAS INAEM DESEMPLEADOS 2019";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"105";"FUNDACIÓN SAN EZEQUIEL MORENO";NULL;NULL;NULL;"50003";"C/ Alvira Lasierra, 12 Local (Parque Bruil)";"ZARAGOZA";"ZARAGOZA";"976158219";"976158219";"infoaragon@fundacionsanezequiel.org";"www.fundacionsanezequiel.org";NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"264";"FUNDACIÓN SAN VALERO";NULL;NULL;NULL;"50015";"Violeta Parra";"ZARAGOZA";"ZARAGOZA";"976 466 599 ";NULL;NULL;"www.svalero.es";NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22356";"FUNDACIÓN SUMMA HUMANITATE";;NULL;NULL;"28006";"Serrano, 143";"MADRID";"Madrid";"915900545";NULL;"info@fundacionhumanitate.org";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"23768";"FUNDACION TECH DON BOSCO - INSPECTORÍA SALESIANA ";NULL;NULL;NULL;"28012";"C/ MARQUÉS DE LA VALDAVIA, 2";"MADRID";"MADRID";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23486";"FUNDACIÓN TELEFÓNICA";NULL;NULL;NULL;NULL;NULL;"MADRID";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"132";"FUNDACIÓN TRIPARTITA";NULL;NULL;;;"Edifico Aida";"ZARAGOZA";"ZARAGOZA";"976439500";;;"www.funfaciontripartida.org";"1. Teléfono ayuda informática: 902118503
2. Teléfono dudas 902183183
3. Teléfono CERES. 902181696";;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22357";"FURODEN";;NULL;"29111006K";"50008";"Pº ROSALES, 30";"ZARAGOZA";"ZARAGOZA";"629565305";;"fernando.bravo.barrio@gmail.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"SISTEMAS ELECTROTÉCNICOS Y AUTOMATIZADOS"
"22358";"FUTURA MOTOR SPORT, S.A.";;NULL;"A42142968";"42005";"AVENIDA VALLADOLID, 78";"SORIA";"SORIA";"975220748";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"547";"14/02/2007";"AUTOMOCIÓN"
"10227";"FYMCA (Fabricado y Manipulados Calonge S.L.)";NULL;NULL;"B-50877075";"50197";"Terracina, 11 (/nave FOENTEL-FYMCA)";"ZARAGOZA";"ZARAGOZA";"876768777";"876768779";"fymca@fymca.com";;;;;;"TELECOMUNICACIONES";;"0000-00-00";"0000-00-00";"2009-12-11";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10393";"G CAR";NULL;NULL;NULL;NULL;"VÍA HISPANIDAD, 98";"ZARAGOZA";NULL;"976282316";NULL;NULL;NULL;NULL;;NULL;NULL;"AUTÓMÓVILES DE ALQUILER";NULL;NULL;NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22359";"GALINDO NEGRO, SALVADOR";;NULL;"17120210E";"50003";"AVD. ALMOZARA 26 S/N";"ZARAGOZA";"ZARAGOZA";"976430247";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMOCIÓN"
"22360";"GALMECA";;NULL;"B50500628";"50171";"CTRA. BARCELONA KM. 333 Pº IND. BTV NAVE 37";"ZARAGOZA";"LA PUEBLA DE ALFINDEN";"876246154";;"administracion@galmeca.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"MECANIZADO"
"25221";"GAMA NUMATA, S.L.";NULL;NULL;NULL;"08173";"CTRA. DE LES ROQUETE, 21-23 (CAN MAGI)";"BARCELONA";"SANT CUGAT DEL VALLES";NULL;NULL;"recambios@carsbysymon.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"25199";"GANDULFO IMPRESORES, S.L.";NULL;NULL;NULL;"41016";"P.I. EL PINO, C/ PINO REAL, 10";"SEVILLA";"SEVILLA";"954259053";"954259475";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2021-05-06";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22361";"GARAJE COSTA SA";;NULL;"A50008564";"50011";"AUTOVIA DE LOGROÑO, 20";"ZARAGOZA";"ZARAGOZA";"976333650";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"21201";"GARSER AUTORENTING, S.C, (ALQUILER VEHICULOS)";NULL;NULL;"J99373177";"50017";"AVDA. DE NAVARRA, 99, LOCAL 2";"ZARAGOZA";"ZARAGOZA";"976 907 011";NULL;NULL;NULL;"HAN CAMBIADO EMPRESA AHORA SON ADRACAR ARAGON (MIRAR BASE DE DATOS)
RAÚL SERRANO PARACUELLOS: 615 791 932   adracar.aragon@gmail.com

ADRIÁN GARCÍA PORTERO: 615 791 922  salesmanager.aragon@go-rent.es";NULL;NULL;NULL;"ALQUILERES DE COCHES";NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22363";"GARVI BELMONTE, ANTONIO";;NULL;"17135341L";"50830";"CTRA. HUESCA, KM. 9,600, POL. SAN MIGUEL, NAVE 8";"ZARAGOZA";"VILLANUEVA DE GALLEGO";"976115865";NULL;"lopez@tgarvi.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"MECANIZADO"
"22364";"GAS NATURAL";;NULL;"A08431090";"8003";"PL.DEL GAS, Nº 1";"ZARAGOZA";"BARCELONA";;;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;
